time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15787,109.26261,-6.31689,1.60329,118.20494,-7.1674,1.7382,134.41591,-4.8431,1.92796,140.7299,-3.50643,6.69319,131.05217,-5.50781,11.97497,131.39608,-4.74191,18.76331,108.07396,-6.11229,8.33489,116.64198,11.62898,-3.26647,131.15131,-5.6191,-8.47584,131.56672,-4.48226,-14.09396,107.89621,-4.67917,-1.90668,114.94252,12.60466,6.27389,91.42116,-1.98303,4.59068,55.39502,13.07075,10.22978,15.18124,7.51598,6.05326,7.69036,15.55382,-6.59655,92.15273,-3.09267,-2.50348,54.19631,5.26741,2.3874,15.18128,-6.29586,0.89123,7.69046,2.63794
2.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17551,109.25939,-6.32554,1.62721,118.20056,-7.18503,1.75905,134.41581,-4.8907,1.95329,140.73159,-3.5631,6.71474,131.05154,-5.54746,11.99567,131.39541,-4.77571,18.65398,108.03491,-6.1302,8.17212,116.81501,11.47535,-3.2449,131.14908,-5.66241,-8.45651,131.57076,-4.53822,-14.03956,107.89174,-4.70738,-1.88747,115.23822,12.47595,6.27078,91.41521,-1.9785,4.57266,55.39958,13.09874,10.24284,15.19206,7.53032,6.06266,7.70123,15.5663,-6.59835,92.15958,-3.09479,-2.50726,54.20708,5.28403,2.38715,15.19277,-6.28022,0.89207,7.70188,2.6537
2.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18032,109.26031,-6.31958,1.63842,118.20184,-7.17191,1.79234,134.41328,-4.85216,1.98373,140.73063,-3.53163,6.74387,131.04154,-5.50191,12.02394,131.38071,-4.72225,18.85164,108.0856,-6.33498,8.0828,116.37782,11.33383,-3.21527,131.15633,-5.64124,-8.42843,131.58559,-4.52716,-14.29048,107.97529,-4.8198,-1.9475,114.82211,12.43369,6.2695,91.41432,-1.97285,4.56552,55.39092,13.08515,10.23769,15.17908,7.54998,6.06197,7.68824,15.58828,-6.59841,92.16021,-3.1021,-2.50557,54.20373,5.25781,2.38542,15.17792,-6.269,0.88716,7.68704,2.66439
2.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18098,109.26117,-6.3154,1.64285,118.20302,-7.16219,1.81588,134.41129,-4.82168,2.01308,140.73096,-3.51316,6.76359,131.03387,-5.47107,12.04447,131.35865,-4.69074,19.20569,108.1851,-6.58394,7.99917,115.90878,11.07035,-3.19526,131.16194,-5.61961,-8.4083,131.59306,-4.50567,-14.60198,108.06949,-4.92415,-2.13664,114.3546,12.45468,6.26896,91.41504,-1.96783,4.56234,55.38242,13.06781,10.23618,15.16976,7.54036,6.06622,7.67889,15.58162,-6.59806,92.15926,-3.10829,-2.50313,54.19948,5.23563,2.39336,15.17033,-6.27751,0.89616,7.6795,2.6561
2.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18027,109.25858,-6.32761,1.64422,118.20013,-7.17642,1.83036,134.40618,-4.82157,2.0322,140.72416,-3.50566,6.77545,131.02483,-5.47053,12.05546,131.34534,-4.68261,19.35804,108.23043,-6.74519,8.05612,115.74781,10.93731,-3.18317,131.16208,-5.62579,-8.3956,131.60301,-4.51281,-14.64255,108.09355,-4.93275,-2.26586,114.15422,12.58858,6.26877,91.41704,-1.96186,4.57124,55.37774,13.05879,10.25517,15.16649,7.53148,6.07499,7.67565,15.56747,-6.59767,92.15798,-3.11085,-2.50163,54.19754,5.2295,2.39966,15.16718,-6.27751,0.89863,7.67625,2.65538
2.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18147,109.25556,-6.34107,1.64716,118.19666,-7.19367,1.84135,134.40146,-4.8309,2.04541,140.71898,-3.51309,6.78464,131.01849,-5.48507,12.06524,131.33927,-4.70121,19.25478,108.18869,-6.76074,8.09824,115.79512,10.97593,-3.17403,131.15973,-5.63315,-8.38642,131.59411,-4.51741,-14.4655,108.04106,-4.95816,-2.10268,114.25455,12.51938,6.26873,91.41701,-1.96166,4.56615,55.39109,13.09049,10.25444,15.18368,7.5398,6.07902,7.69283,15.57824,-6.59796,92.15885,-3.1073,-2.51061,54.20324,5.25925,2.41006,15.18332,-6.27486,0.91079,7.69243,2.65836
2.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18816,109.24656,-6.37976,1.65601,118.18625,-7.24592,1.85024,134.38982,-4.87471,2.05148,140.70483,-3.54456,6.79331,131.00813,-5.53713,12.07641,131.31328,-4.76392,18.94192,108.05794,-6.74743,8.27303,116.14229,11.07765,-3.16557,131.14757,-5.67217,-8.37826,131.56813,-4.55254,-14.12329,107.93136,-4.99162,-1.7729,114.6278,12.3155,6.26791,91.41607,-1.95899,4.58012,55.40087,13.12043,10.27184,15.19523,7.56043,6.09771,7.70439,15.59955,-6.59901,92.16229,-3.09919,-2.50451,54.21353,5.29489,2.40976,15.19569,-6.249,0.91007,7.70481,2.68415
2.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19334,109.23983,-6.40831,1.66009,118.17842,-7.28636,1.8399,134.38265,-4.91858,2.03734,140.6967,-3.58325,6.78549,131.00727,-5.59422,12.07151,131.31494,-4.8423,18.57062,107.93325,-6.55666,8.16264,116.69726,11.10068,-3.17391,131.13375,-5.70143,-8.38637,131.54357,-4.57677,-13.85951,107.84116,-4.94537,-1.45208,115.26594,12.02045,6.26794,91.41321,-1.96607,4.5772,55.42888,13.18653,10.26966,15.22871,7.58783,6.09565,7.73785,15.62699,-6.60048,92.16703,-3.08416,-2.51108,54.2305,5.36752,2.42354,15.22821,-6.22014,0.92077,7.73736,2.71251
2.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20276,109.23304,-6.43538,1.66963,118.17036,-7.32621,1.83106,134.37645,-4.96981,2.02232,140.69021,-3.63225,6.78003,131.00788,-5.6546,12.06716,131.32863,-4.916,18.42271,107.88991,-6.37,7.90133,117.08257,10.99983,-3.17976,131.11964,-5.73887,-8.39212,131.52798,-4.61324,-13.86504,107.82493,-4.94182,-1.28904,115.42149,11.82265,6.26741,91.40797,-1.97563,4.58404,55.441,13.21896,10.26926,15.2435,7.59376,6.0997,7.75267,15.63526,-6.60257,92.17416,-3.06705,-2.50106,54.24072,5.3926,2.42908,15.24351,-6.21407,0.92566,7.75261,2.71843
2.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19911,109.23437,-6.43076,1.66539,118.17252,-7.31351,1.82952,134.37368,-4.92368,2.01389,140.6879,-3.58732,6.77794,131.00572,-5.61553,12.06597,131.32633,-4.88346,18.64294,107.94883,-6.33828,7.64865,116.92571,10.85056,-3.18184,131.11929,-5.69936,-8.39212,131.52312,-4.56252,-14.17374,107.89489,-4.98111,-1.24888,114.86651,11.78956,6.26853,91.40745,-1.98384,4.59097,55.44216,13.21539,10.2553,15.24088,7.59617,6.08957,7.75002,15.63964,-6.60268,92.17432,-3.06013,-2.49953,54.24107,5.3996,2.40917,15.24154,-6.20834,0.90731,7.75061,2.7244
2.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18735,109.23529,-6.43073,1.64746,118.17397,-7.31133,1.80478,134.37344,-4.90962,1.98891,140.68933,-3.5811,6.75429,131.00927,-5.61196,12.04284,131.33036,-4.88381,19.03283,108.08068,-6.4565,7.37684,116.61839,10.5188,-3.20569,131.11634,-5.67967,-8.41343,131.50948,-4.52756,-14.51179,107.96294,-5.04335,-1.44234,114.33931,11.85169,6.27081,91.41112,-1.9888,4.61026,55.44226,13.20382,10.25405,15.23657,7.59547,6.08456,7.74572,15.63699,-6.60168,92.17038,-3.05518,-2.49095,54.2349,5.39083,2.40045,15.23546,-6.22472,0.90358,7.74464,2.70896
2.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1765,109.23663,-6.42848,1.62959,118.17632,-7.30242,1.77018,134.37131,-4.86962,1.95376,140.6881,-3.54535,6.72329,131.0131,-5.57503,12.01053,131.34101,-4.84045,19.23601,108.1723,-6.5387,7.43087,116.49494,10.44035,-3.23673,131.11102,-5.6493,-8.44343,131.50089,-4.49139,-14.57411,107.96243,-4.99218,-1.50005,114.15871,11.96618,6.27274,91.41493,-1.99131,4.61658,55.4376,13.18175,10.24013,15.22699,7.58841,6.07147,7.73612,15.63035,-6.60059,92.16621,-3.05329,-2.49505,54.22973,5.39078,2.39571,15.22717,-6.21453,0.89323,7.7363,2.71817
2.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17096,109.23623,-6.43215,1.61577,118.17654,-7.30401,1.72552,134.36874,-4.8511,1.90379,140.68633,-3.52996,6.68483,131.02155,-5.56533,11.97238,131.35484,-4.83542,19.14259,108.16772,-6.51662,7.56884,116.50123,10.6157,-3.27543,131.09918,-5.63018,-8.4824,131.47176,-4.46776,-14.41863,107.88371,-4.9778,-1.37341,114.32415,11.91166,6.27367,91.41734,-1.99113,4.60769,55.44706,13.19754,10.23102,15.23515,7.61334,6.05961,7.74426,15.65383,-6.59998,92.1639,-3.05244,-2.50003,54.23393,5.42348,2.3757,15.23483,-6.19979,0.87276,7.74404,2.7329
2.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17373,109.23083,-6.45524,1.6141,118.17082,-7.33262,1.69816,134.36011,-4.85962,1.8643,140.67732,-3.53505,6.66242,131.02294,-5.58623,11.95168,131.34402,-4.86324,18.87337,108.07877,-6.5061,7.98599,116.72003,10.92115,-3.29807,131.08234,-5.63453,-8.50464,131.4429,-4.46659,-14.00248,107.74758,-4.91468,-1.12925,114.88897,11.82424,6.27327,91.41754,-1.98817,4.60872,55.45084,13.20915,10.20891,15.23535,7.62745,6.04435,7.74447,15.6715,-6.60035,92.16521,-3.04898,-2.49633,54.23852,5.43969,2.3622,15.23598,-6.17924,0.86451,7.74515,2.75429
2.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17922,109.22804,-6.46573,1.61402,118.16746,-7.35159,1.65848,134.36028,-4.90074,1.81457,140.67809,-3.5778,6.63059,131.03528,-5.6295,11.92005,131.36412,-4.91146,18.48185,107.98471,-6.40361,8.13329,117.04957,11.13637,-3.33007,131.06823,-5.66445,-8.53853,131.42002,-4.50226,-13.67405,107.6414,-4.8166,-1.15077,115.5991,11.81931,6.27251,91.41552,-1.98847,4.59948,55.46383,13.2434,10.20408,15.24844,7.66546,6.03246,7.75758,15.70587,-6.60112,92.16801,-3.04575,-2.50175,54.24939,5.48109,2.35599,15.24843,-6.1435,0.84976,7.75763,2.78861
2.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17972,109.22856,-6.46323,1.60965,118.16803,-7.35103,1.62264,134.36327,-4.91585,1.76591,140.68243,-3.59794,6.6016,131.04592,-5.63262,11.88946,131.38445,-4.90737,18.3713,107.97191,-6.21869,7.87979,117.21132,11.1444,-3.35903,131.06211,-5.68515,-8.57101,131.41801,-4.54013,-13.68645,107.63343,-4.68702,-1.12877,115.54989,11.94263,6.2725,91.41493,-1.9898,4.58136,55.46814,13.25162,10.16934,15.25132,7.66731,5.99856,7.76051,15.7082,-6.60124,92.16845,-3.04512,-2.5259,54.25051,5.49627,2.31503,15.25068,-6.13908,0.81607,7.75989,2.79427
2.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17254,109.23219,-6.44962,1.60016,118.1728,-7.32696,1.61065,134.364,-4.86511,1.7472,140.68424,-3.55164,6.59088,131.04585,-5.56919,11.87563,131.38474,-4.82174,18.60821,108.04993,-6.2499,7.57863,116.9893,10.93589,-3.36948,131.06611,-5.65798,-8.5839,131.41765,-4.52274,-14.09354,107.7211,-4.63609,-1.03042,114.80611,11.97922,6.27324,91.41843,-1.98573,4.59087,55.45125,13.20847,10.15274,15.22583,7.66012,5.98549,7.73497,15.7028,-6.59998,92.16394,-3.05298,-2.51625,54.23956,5.45578,2.31662,15.22667,-6.13907,0.81336,7.73581,2.7935
2.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16834,109.23697,-6.42974,1.5937,118.179,-7.29369,1.60082,134.36551,-4.80112,1.73567,140.68755,-3.49619,6.58215,131.0481,-5.50091,11.86437,131.39245,-4.73823,18.98018,108.1855,-6.37633,7.33914,116.6924,10.62468,-3.378,131.06971,-5.61082,-8.59041,131.41965,-4.46591,-14.45617,107.80901,-4.62687,-1.05039,114.26006,11.97373,6.27299,91.42188,-1.9757,4.59771,55.44358,13.19293,10.1481,15.21499,7.65604,5.97878,7.72409,15.6976,-6.59856,92.15915,-3.06855,-2.53307,54.23115,5.43274,2.30313,15.21553,-6.15153,0.80323,7.72467,2.7816
3.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17078,109.2369,-6.42926,1.5953,118.17941,-7.28851,1.59652,134.362,-4.77062,1.73037,140.683,-3.46056,6.57908,131.04743,-5.47509,11.85967,131.39981,-4.70482,19.11879,108.24103,-6.39515,7.35883,116.6012,10.5968,-3.38106,131.06574,-5.58599,-8.5921,131.41668,-4.43517,-14.51226,107.81957,-4.58851,-1.05719,114.12455,12.02833,6.27182,91.42328,-1.9652,4.59379,55.43235,13.17314,10.13916,15.20126,7.6494,5.96774,7.71044,15.68994,-6.59807,92.15778,-3.07918,-2.53961,54.22412,5.40025,2.28765,15.20039,-6.16042,0.79006,7.70951,2.77309
3.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17236,109.23603,-6.43259,1.5939,118.17877,-7.29101,1.5778,134.35943,-4.76082,1.70885,140.68018,-3.44928,6.5639,131.05076,-5.46801,11.84451,131.40579,-4.69912,18.99713,108.20748,-6.29891,7.58571,116.63456,10.89641,-3.39626,131.05843,-5.5785,-8.60797,131.39124,-4.42531,-14.30083,107.73836,-4.59191,-1.10014,114.36707,12.10279,6.2712,91.42398,-1.95979,4.57145,55.43461,13.17984,10.139,15.20678,7.65469,5.96901,7.71592,15.69595,-6.5979,92.15732,-3.08366,-2.56733,54.22554,5.41743,2.28578,15.20726,-6.15082,0.78019,7.71638,2.78133
3.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17848,109.23277,-6.44501,1.60027,118.17474,-7.3113,1.57405,134.35782,-4.79671,1.69719,140.67745,-3.47902,6.56208,131.05213,-5.50423,11.84413,131.39139,-4.73812,18.68612,108.09313,-6.24113,7.99296,116.8748,11.23611,-3.39816,131.05238,-5.60767,-8.61143,131.37978,-4.45999,-13.79103,107.60963,-4.67651,-1.08567,114.82269,12.15966,6.2702,91.42232,-1.95773,4.57673,55.43525,13.18806,10.14499,15.20775,7.66124,5.97512,7.71688,15.70254,-6.5986,92.15989,-3.08226,-2.55997,54.22879,5.41805,2.28269,15.20779,-6.14539,0.78777,7.71687,2.78852
3.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.18006,109.23499,-6.43457,1.60087,118.17695,-7.30143,1.56351,134.36392,-4.8121,1.6846,140.68321,-3.49261,6.55385,131.06044,-5.51361,11.83566,131.40143,-4.74664,18.38772,108.00839,-6.05696,8.09375,117.15716,11.47158,-3.40638,131.05392,-5.61875,-8.62288,131.38297,-4.48633,-13.42574,107.53347,-4.65741,-0.99313,115.44582,12.06789,6.2703,91.41986,-1.96423,4.57459,55.44619,13.2131,10.15237,15.22083,7.68029,5.97946,7.72994,15.72001,-6.59914,92.16172,-3.07868,-2.54103,54.23721,5.44173,2.30468,15.22037,-6.13446,0.80276,7.72957,2.79838
3.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17876,109.23383,-6.44019,1.59931,118.1754,-7.31118,1.55923,134.3641,-4.83321,1.67838,140.68299,-3.51158,6.5504,131.05985,-5.5251,11.83109,131.40309,-4.75143,18.42491,108.01348,-5.90404,7.92278,117.2011,11.4801,-3.40966,131.05382,-5.64484,-8.62767,131.38854,-4.5211,-13.45496,107.54447,-4.75113,-0.93044,115.45765,11.90506,6.27072,91.42011,-1.96618,4.58598,55.43979,13.19661,10.16905,15.21594,7.65814,5.99566,7.72508,15.69763,-6.5992,92.1618,-3.07516,-2.52723,54.23368,5.42255,2.31597,15.21587,-6.15141,0.81705,7.72494,2.78183
3.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16913,109.23984,-6.41665,1.59127,118.18257,-7.27482,1.57734,134.36848,-4.77841,1.70388,140.68895,-3.46506,6.56349,131.05559,-5.46517,11.84239,131.39576,-4.67805,18.78774,108.11531,-5.96783,7.65101,116.85659,11.25072,-3.39633,131.06854,-5.6027,-8.61434,131.41411,-4.48219,-13.85224,107.65989,-4.92551,-0.88316,114.76149,11.75625,6.27201,91.42335,-1.96621,4.60249,55.42659,13.15922,10.18074,15.2006,7.63146,6.00899,7.70978,15.67183,-6.59781,92.15689,-3.08169,-2.5151,54.22186,5.37992,2.33215,15.20047,-6.18029,0.83271,7.70961,2.75292
3.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16373,109.24563,-6.39246,1.58792,118.18941,-7.23863,1.59512,134.37329,-4.7291,1.72738,140.69548,-3.42463,6.57713,131.05362,-5.41319,11.85484,131.39286,-4.61775,19.25707,108.26547,-6.10489,7.38825,116.47945,10.88267,-3.38251,131.08134,-5.56142,-8.5984,131.43716,-4.43428,-14.25217,107.78204,-5.03884,-1.06093,114.19508,11.74732,6.2726,91.42483,-1.96621,4.61035,55.41682,13.13322,10.19238,15.19223,7.59911,6.02185,7.70137,15.64009,-6.59689,92.1538,-3.08843,-2.51701,54.21125,5.34079,2.34658,15.1911,-6.21673,0.84818,7.70029,2.71669
3.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.15895,109.24987,-6.3749,1.58576,118.19414,-7.21454,1.61706,134.37835,-4.70733,1.75888,140.69951,-3.39884,6.59419,131.05082,-5.38865,11.87064,131.39225,-4.58581,19.44719,108.32779,-6.16921,7.29183,116.28582,10.73736,-3.36532,131.09405,-5.54146,-8.58004,131.46642,-4.41429,-14.32741,107.8343,-5.03557,-1.14502,113.99266,11.85259,6.27307,91.42653,-1.96493,4.61308,55.40546,13.10355,10.21278,15.1845,7.56092,6.04486,7.69361,15.60322,-6.59603,92.15091,-3.0946,-2.50859,54.20329,5.30807,2.37202,15.18369,-6.24413,0.86968,7.69289,2.68864
3.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16504,109.25088,-6.36821,1.59684,118.19495,-7.20742,1.64351,134.38092,-4.71183,1.79295,140.70272,-3.40731,6.6174,131.04853,-5.39308,11.89415,131.391,-4.59265,19.34086,108.28441,-6.17773,7.33795,116.26485,10.82692,-3.34214,131.1004,-5.54128,-8.55597,131.47317,-4.41013,-14.20738,107.82021,-5.11333,-1.16012,114.04228,11.85623,6.27192,91.42404,-1.964,4.59813,55.40774,13.11436,10.24206,15.19645,7.54653,6.06784,7.70557,15.58558,-6.59658,92.15312,-3.0974,-2.50883,54.20636,5.30901,2.38675,15.19518,-6.26527,0.88576,7.70437,2.66772
3.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16595,109.24888,-6.37699,1.59982,118.19243,-7.22061,1.65833,134.37917,-4.73024,1.8061,140.70017,-3.42166,6.62961,131.0437,-5.41548,11.90824,131.37206,-4.62155,19.03778,108.16683,-6.22401,7.68581,116.5109,11.05097,-3.33005,131.10125,-5.55358,-8.54232,131.47721,-4.41635,-13.90239,107.75804,-5.16851,-1.08286,114.35865,11.83156,6.27168,91.42457,-1.96125,4.5972,55.4144,13.13168,10.25192,15.20968,7.52744,6.08489,7.71881,15.57022,-6.59659,92.15315,-3.0977,-2.50883,54.20977,5.32394,2.40842,15.20925,-6.27707,0.9036,7.71834,2.6552
3.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1711,109.24775,-6.38033,1.60519,118.19099,-7.22714,1.65458,134.37925,-4.74647,1.8043,140.70028,-3.43825,6.62753,131.04709,-5.43574,11.90675,131.37538,-4.64574,18.67787,108.05392,-6.10934,7.64073,116.80619,11.16766,-3.33233,131.09711,-5.56181,-8.54357,131.47943,-4.42196,-13.7624,107.7255,-5.06242,-0.952,114.85948,11.72779,6.27125,91.42144,-1.9662,4.59715,55.42856,13.16794,10.27802,15.23269,7.52675,6.11064,7.74185,15.56938,-6.59759,92.1566,-3.09182,-2.48404,54.22228,5.35804,2.44107,15.23205,-6.27417,0.93647,7.74114,2.65813
3.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.16696,109.24882,-6.37691,1.60028,118.19197,-7.22507,1.65139,134.38255,-4.7596,1.79998,140.70503,-3.45829,6.62396,131.04932,-5.44642,11.90132,131.38684,-4.64789,18.48367,108.0038,-5.98465,7.24659,116.87217,11.10322,-3.33591,131.10007,-5.5712,-8.54677,131.49169,-4.43275,-13.94596,107.77697,-5.02957,-0.95255,114.86521,11.63894,6.27257,91.42093,-1.97548,4.59897,55.43664,13.17913,10.28358,15.24522,7.5101,6.11795,7.75435,15.55361,-6.59776,92.1568,-3.08349,-2.46894,54.2266,5.37737,2.43688,15.24541,-6.29324,0.93647,7.75453,2.63979
3.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1551,109.25318,-6.36116,1.58747,118.19707,-7.20194,1.65287,134.38682,-4.73137,1.80457,140.71071,-3.4373,6.62278,131.0482,-5.41125,11.89887,131.38007,-4.60204,18.57133,108.02972,-6.05816,6.9576,116.60223,10.92856,-3.33682,131.11021,-5.55197,-8.54748,131.50767,-4.41464,-14.37443,107.89466,-5.02106,-0.99929,114.39941,11.5833,6.27494,91.42338,-1.98406,4.61493,55.4322,13.15566,10.29963,15.24187,7.47899,6.13647,7.75102,15.5238,-6.59683,92.15314,-3.0793,-2.4476,54.21865,5.35233,2.46566,15.24121,-6.32764,0.95932,7.75034,2.6044
3.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1442,109.25689,-6.34792,1.5781,118.20144,-7.18092,1.67411,134.38903,-4.6972,1.83542,140.71273,-3.40336,6.63769,131.04157,-5.37981,11.91486,131.3651,-4.57431,18.79699,108.08351,-6.15055,6.79471,116.36974,10.70765,-3.32177,131.12253,-5.52045,-8.52915,131.52486,-4.36988,-14.62109,107.97924,-4.99235,-1.10819,114.11024,11.64266,6.27681,91.42669,-1.98748,4.63751,55.42249,13.12352,10.32708,15.23391,7.43929,6.15683,7.74306,15.48041,-6.59566,92.1488,-3.07957,-2.42784,54.2081,5.31488,2.47737,15.23332,-6.37736,0.97595,7.7425,2.55555
3.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12786,109.25941,-6.34192,1.55825,118.20443,-7.17175,1.67288,134.39122,-4.68367,1.84767,140.71367,-3.38549,6.63226,131.03979,-5.37727,11.91038,131.36561,-4.57891,18.79636,108.08722,-6.18533,6.8537,116.29596,10.75293,-3.32739,131.12915,-5.49773,-8.53175,131.53279,-4.33403,-14.56537,107.97187,-4.94525,-1.13644,114.14345,11.74266,6.27958,91.43264,-1.98998,4.65996,55.41119,13.08199,10.33903,15.22071,7.40076,6.1769,7.72985,15.44608,-6.59387,92.14214,-3.07874,-2.41563,54.19467,5.27983,2.50209,15.22025,-6.40836,1.00177,7.7294,2.52471
3.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.11976,109.26065,-6.33894,1.54587,118.20613,-7.16603,1.6573,134.39157,-4.66902,1.83994,140.71119,-3.35822,6.61704,131.04278,-5.37268,11.89729,131.36406,-4.58668,18.60855,108.03095,-6.13772,7.07399,116.37756,11.01465,-3.34284,131.12769,-5.47667,-8.54584,131.51608,-4.30178,-14.28931,107.88368,-4.94802,-1.16949,114.42426,11.8449,6.281,91.43543,-1.99196,4.66576,55.41716,13.08807,10.37057,15.23297,7.38813,6.20674,7.74212,15.43258,-6.59304,92.13901,-3.07759,-2.41523,54.19445,5.29442,2.52385,15.23222,-6.42532,1.0249,7.7413,2.50793
3.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12058,109.25614,-6.35934,1.54574,118.20101,-7.1934,1.65299,134.38559,-4.69062,1.83626,140.70011,-3.35552,6.61337,131.03926,-5.40149,11.89618,131.33812,-4.62389,18.26624,107.9054,-6.11071,7.5652,116.72789,11.34113,-3.34666,131.11978,-5.49342,-8.55028,131.49948,-4.31841,-13.84152,107.76081,-4.92998,-1.15863,114.83408,11.98226,6.28095,91.43619,-1.98975,4.67693,55.41697,13.08922,10.39868,15.23729,7.37449,6.2351,7.74639,15.41902,-6.59322,92.13951,-3.07411,-2.39178,54.19646,5.29293,2.56747,15.23628,-6.42512,1.05942,7.74537,2.50661
3.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1226,109.25404,-6.36821,1.54528,118.19876,-7.20519,1.63427,134.38295,-4.6992,1.81212,140.6937,-3.34569,6.59826,131.04299,-5.41477,11.88192,131.34263,-4.64331,17.95998,107.82164,-5.94767,7.71857,117.02707,11.582,-3.36194,131.11104,-5.49862,-8.56832,131.48435,-4.33382,-13.65057,107.69627,-4.77362,-1.02521,115.24383,11.97588,6.28119,91.43414,-1.99634,4.68679,55.42492,13.1075,10.43356,15.25205,7.37007,6.27158,7.76121,15.41549,-6.59402,92.14214,-3.06506,-2.38468,54.2014,5.30848,2.59699,15.25128,-6.43348,1.09266,7.76037,2.49886
3.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.12545,109.25007,-6.38532,1.54757,118.19485,-7.22184,1.62506,134.37314,-4.67766,1.79669,140.67808,-3.2965,6.59178,131.03697,-5.39201,11.87444,131.34122,-4.61549,18.00112,107.8264,-5.79775,7.52805,117.04504,11.58751,-3.36828,131.10101,-5.4939,-8.57677,131.4699,-4.3372,-13.84757,107.72144,-4.69045,-0.79663,115.1148,11.79961,6.28072,91.43414,-1.99338,4.70985,55.42587,13.1152,10.47725,15.25812,7.36263,6.31166,7.76727,15.40617,-6.59434,92.14325,-3.06325,-2.35875,54.20336,5.30087,2.63314,15.25803,-6.45266,1.1303,7.76721,2.48001
