time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
2.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19268,109.2062,-6.5563,1.57939,118.13368,-7.57499,1.4121,134.39384,-5.62694,1.39129,140.70898,-4.28236,6.42887,131.10872,-6.21735,11.64732,131.57163,-5.1424,18.51616,108.2435,-5.84846,3.79327,117.29015,8.23381,-3.53095,131.01924,-6.32327,-8.61953,131.81229,-4.88107,-9.06455,119.35805,16.01364,-3.70173,116.71601,37.48853,6.23926,91.49424,-1.64797,4.50802,55.3855,13.20109,9.90026,15.14186,7.61752,6.03954,7.65099,15.81174,-6.57162,92.09537,-3.36102,-3.07769,54.07272,4.96991,2.73355,15.14277,-6.45336,0.66895,7.65187,2.36636
2.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19845,109.20749,-6.54879,1.58821,118.13527,-7.56369,1.42605,134.39489,-5.61065,1.40437,140.70963,-4.26425,6.44195,131.10784,-6.19763,11.66042,131.56621,-5.1208,18.51871,108.23316,-5.76396,3.76262,117.29898,8.27114,-3.5178,131.0226,-6.31247,-8.60577,131.816,-4.86833,-8.95897,119.25411,15.9636,-3.53328,116.80701,37.4458,6.23734,91.49318,-1.64104,4.48912,55.38396,13.20485,9.88829,15.14292,7.60925,6.02447,7.65208,15.80204,-6.57131,92.09607,-3.37004,-3.09099,54.07237,4.96178,2.72676,15.14355,-6.46207,0.66197,7.65268,2.35763
2.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20718,109.20561,-6.55395,1.60063,118.13313,-7.56969,1.44224,134.39193,-5.60957,1.41946,140.70545,-4.25747,6.45737,131.104,-6.19821,11.67645,131.55857,-5.12273,18.51875,108.21989,-5.73096,3.76779,117.33106,8.28015,-3.5024,131.02107,-6.31262,-8.58888,131.81213,-4.86195,-8.79501,119.14154,15.90603,-3.33691,116.99367,37.412,6.23525,91.49146,-1.63452,4.48651,55.37011,13.18178,9.87958,15.1273,7.59302,6.01641,7.63646,15.78612,-6.57165,92.09832,-3.37512,-3.09461,54.06599,4.91862,2.71591,15.12792,-6.47731,0.64977,7.637,2.34202
2.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20426,109.20798,-6.54474,1.59643,118.1362,-7.55478,1.43847,134.3936,-5.58298,1.42298,140.70717,-4.23105,6.45341,131.10627,-6.17662,11.67287,131.55998,-5.10261,18.5127,108.22045,-5.70561,3.76993,117.35235,8.30062,-3.50642,131.02305,-6.28582,-8.59233,131.81029,-4.83107,-8.67867,119.04522,15.87982,-3.21902,117.21859,37.41506,6.23567,91.49192,-1.6356,4.47811,55.37513,13.19074,9.8717,15.13365,7.59293,6.0113,7.64276,15.78729,-6.57125,92.0972,-3.37661,-3.10667,54.06616,4.92825,2.70737,15.13314,-6.48316,0.64377,7.64229,2.33682
2.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20636,109.20816,-6.54321,1.59991,118.13642,-7.55238,1.44415,134.3937,-5.57936,1.4299,140.70646,-4.22362,6.45864,131.10578,-6.17357,11.67843,131.55874,-5.10087,18.51757,108.21947,-5.72186,3.79084,117.3529,8.30024,-3.50121,131.02383,-6.28213,-8.5861,131.81387,-4.82531,-8.61908,118.9431,15.82021,-3.19112,117.44966,37.38912,6.23583,91.48996,-1.63986,4.48387,55.36364,13.16392,9.86174,15.11838,7.57816,5.99929,7.62752,15.77158,-6.572,92.09911,-3.37277,-3.096,54.06103,4.89502,2.69841,15.11922,-6.49635,0.63171,7.62832,2.32288
2.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20051,109.21113,-6.5324,1.59414,118.14,-7.53611,1.44946,134.39667,-5.55734,1.44145,140.70967,-4.20262,6.46179,131.10528,-6.15054,11.68224,131.55299,-5.07886,18.52107,108.21445,-5.7299,3.80734,117.33348,8.3152,-3.49807,131.03069,-6.26346,-8.58225,131.82291,-4.80536,-8.59004,118.88835,15.80028,-3.24394,117.51482,37.39759,6.23688,91.49116,-1.6425,4.49176,55.36235,13.15601,9.85552,15.11344,7.58303,5.98959,7.62257,15.77479,-6.57142,92.09708,-3.37314,-3.09507,54.05809,4.89027,2.68884,15.11328,-6.49618,0.62223,7.62242,2.3231
2.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19576,109.21301,-6.52586,1.58934,118.14223,-7.52646,1.45287,134.39871,-5.54545,1.45065,140.71021,-4.18376,6.4636,131.10468,-6.13755,11.68404,131.54731,-5.06372,18.52685,108.21106,-5.75398,3.81189,117.30445,8.30645,-3.49627,131.03551,-6.25359,-8.58297,131.83239,-4.80688,-8.66376,118.93546,15.82218,-3.4217,117.22103,37.42061,6.23789,91.49201,-1.64565,4.50207,55.35548,13.13511,9.8453,15.10275,7.56998,5.97952,7.6119,15.76183,-6.57111,92.0957,-3.37182,-3.09862,54.05204,4.87171,2.67454,15.1029,-6.50538,0.61232,7.61205,2.31493
2.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19017,109.21434,-6.52198,1.5842,118.14388,-7.51952,1.46137,134.39956,-5.53105,1.46161,140.71132,-4.17059,6.46947,131.10112,-6.12075,11.68921,131.54163,-5.04262,18.52856,108.20536,-5.76551,3.80015,117.26506,8.30259,-3.49036,131.04132,-6.24464,-8.579,131.84447,-4.80829,-8.87998,118.99213,15.84654,-3.69716,116.73809,37.40967,6.2385,91.4945,-1.64397,4.5007,55.3516,13.12095,9.83489,15.09555,7.5712,5.96995,7.60467,15.76343,-6.57016,92.09284,-3.37458,-3.10644,54.04675,4.8614,2.66129,15.09526,-6.51042,0.59913,7.60442,2.30991
2.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19194,109.21644,-6.51225,1.58885,118.14655,-7.50361,1.47697,134.40077,-5.50269,1.48097,140.71262,-4.14262,6.48302,131.09886,-6.0904,11.70253,131.53407,-5.009,18.5299,108.19486,-5.74987,3.7835,117.23974,8.30892,-3.47674,131.04698,-6.22336,-8.56784,131.84759,-4.79431,-9.08411,119.01055,15.86578,-3.91569,116.37314,37.38885,6.23778,91.49375,-1.64203,4.5001,55.34825,13.11656,9.83694,15.092,7.57084,5.97103,7.60112,15.7626,-6.56994,92.09301,-3.37923,-3.10187,54.04677,4.85426,2.6597,15.09205,-6.50958,0.59514,7.60114,2.31014
2.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19205,109.21637,-6.51252,1.58899,118.14673,-7.5016,1.47671,134.39937,-5.48792,1.48319,140.70949,-4.11987,6.48305,131.09734,-6.07256,11.70167,131.52857,-4.98532,18.51872,108.18701,-5.74706,3.75423,117.23132,8.29308,-3.47656,131.04672,-6.21689,-8.57304,131.84035,-4.80321,-9.22231,119.02921,15.8692,-4.0635,116.16042,37.36496,6.23729,91.49464,-1.63816,4.49221,55.34614,13.1122,9.82481,15.08917,7.56762,5.96261,7.59829,15.76113,-6.56947,92.09214,-3.38302,-3.10103,54.0459,4.8503,2.65755,15.08993,-6.51079,0.59442,7.59909,2.30933
2.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19891,109.21575,-6.51286,1.59753,118.14622,-7.50034,1.47929,134.39761,-5.47694,1.48655,140.70669,-4.1041,6.48713,131.09671,-6.055,11.70399,131.5275,-4.95918,18.51741,108.18515,-5.72905,3.72788,117.20677,8.29934,-3.47221,131.04465,-6.21645,-8.57183,131.83195,-4.81058,-9.25605,119.04164,15.8736,-4.09616,116.06605,37.35458,6.23539,91.49342,-1.63169,4.48433,55.34923,13.12853,9.83524,15.09672,7.56919,5.96924,7.60587,15.76093,-6.56949,92.09353,-3.3894,-3.10378,54.04993,4.85725,2.65573,15.09717,-6.51435,0.595,7.60624,2.30625
2.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19677,109.21555,-6.51446,1.59576,118.14609,-7.5011,1.48402,134.39658,-5.47005,1.49346,140.70353,-4.08748,6.49065,131.09353,-6.04632,11.70677,131.52562,-4.94747,18.4982,108.17582,-5.68482,3.69421,117.20637,8.32254,-3.4686,131.04637,-6.21447,-8.56803,131.83446,-4.80834,-9.21339,119.02133,15.86296,-3.96626,116.08429,37.3281,6.23508,91.49567,-1.62626,4.47592,55.34897,13.12684,9.8375,15.09807,7.56613,5.97492,7.60724,15.7595,-6.56858,92.09134,-3.39438,-3.10722,54.04896,4.85977,2.67539,15.09813,-6.50672,0.60744,7.60722,2.31221
2.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20277,109.21426,-6.51803,1.60399,118.14464,-7.50517,1.49391,134.39446,-5.46863,1.50251,140.69992,-4.0793,6.5001,131.09147,-6.04905,11.71719,131.52169,-4.95406,18.49169,108.16524,-5.63459,3.67676,117.22458,8.3426,-3.45925,131.04462,-6.21115,-8.55649,131.83313,-4.79734,-9.05643,118.97067,15.84733,-3.71361,116.24061,37.31619,6.23381,91.49413,-1.62325,4.47996,55.35008,13.13697,9.86154,15.10361,7.56354,6.0006,7.61276,15.75767,-6.56898,92.09323,-3.3964,-3.09793,54.05182,4.8581,2.69417,15.10385,-6.51337,0.63141,7.61305,2.30686
2.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20495,109.21265,-6.5243,1.6067,118.14271,-7.51412,1.4972,134.39262,-5.47832,1.50753,140.6969,-4.08363,6.50298,131.09049,-6.06706,11.72178,131.51932,-4.97974,18.48411,108.15803,-5.61373,3.68583,117.27077,8.34636,-3.45662,131.04186,-6.21223,-8.55027,131.82953,-4.78506,-8.89543,118.89721,15.81909,-3.45541,116.52568,37.30614,6.23395,91.49289,-1.62605,4.48348,55.3555,13.15085,9.88416,15.115,7.55281,6.0217,7.62413,15.74621,-6.56973,92.09492,-3.39185,-3.08962,54.05547,4.86786,2.72359,15.11511,-6.5189,0.65783,7.62432,2.30064
2.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20384,109.2115,-6.52963,1.60597,118.14133,-7.52139,1.50192,134.39119,-5.4849,1.51591,140.69508,-4.08849,6.50633,131.08831,-6.08104,11.72715,131.51838,-5.00394,18.47929,108.15364,-5.61926,3.71085,117.31172,8.34277,-3.45348,131.04121,-6.21172,-8.54282,131.82921,-4.76944,-8.72667,118.85068,15.80772,-3.30331,116.85372,37.33701,6.23495,91.49226,-1.6317,4.49801,55.35605,13.14969,9.91507,15.11786,7.55093,6.05322,7.627,15.74463,-6.57041,92.09587,-3.38471,-3.0742,54.05499,4.86162,2.75439,15.11739,-6.52671,0.68401,7.62647,2.29164
2.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20106,109.21112,-6.53226,1.60248,118.14092,-7.52453,1.50089,134.39045,-5.48533,1.5176,140.69449,-4.08961,6.50448,131.08802,-6.09084,11.72674,131.51975,-5.02143,18.48258,108.15678,-5.66255,3.75016,117.32437,8.33126,-3.45554,131.04024,-6.20389,-8.54149,131.82795,-4.74954,-8.59564,118.83378,15.81848,-3.29845,117.11651,37.40324,6.23669,91.49112,-1.6417,4.50945,55.36739,13.1713,9.94191,15.13552,7.54204,6.07959,7.64464,15.73549,-6.57138,92.09712,-3.37398,-3.05543,54.06157,4.8885,2.77544,15.13523,-6.53708,0.70947,7.64436,2.28234
2.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19556,109.20938,-6.54164,1.59385,118.13886,-7.53801,1.48732,134.38867,-5.50124,1.50599,140.69288,-4.1063,6.49159,131.08869,-6.11444,11.71442,131.52119,-5.04812,18.48002,108.16267,-5.746,3.77964,117.32186,8.28694,-3.46858,131.03582,-6.21112,-8.55319,131.8268,-4.75388,-8.5947,118.85098,15.82576,-3.36615,117.21806,37.43379,6.23872,91.49192,-1.64965,4.5284,55.36678,13.16189,9.95878,15.13521,7.52852,6.10086,7.64433,15.72405,-6.57189,92.09681,-3.36342,-3.03602,54.05881,4.87932,2.79877,15.13527,-6.55379,0.73666,7.64445,2.26657
3.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19541,109.20892,-6.54365,1.59412,118.13834,-7.54052,1.48875,134.38801,-5.50267,1.50747,140.69273,-4.11005,6.49288,131.08741,-6.11363,11.71471,131.5195,-5.04225,18.49881,108.16881,-5.81814,3.79718,117.27377,8.24875,-3.46724,131.03587,-6.21524,-8.55485,131.83119,-4.77086,-8.67602,118.96013,15.87415,-3.51311,116.99747,37.47052,6.23901,91.49165,-1.65146,4.53322,55.37496,13.18118,9.98824,15.15134,7.51494,6.12482,7.66048,15.7079,-6.57213,92.09721,-3.36104,-3.03331,54.06279,4.89689,2.8169,15.15091,-6.56801,0.75503,7.66003,2.25237
3.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19573,109.20665,-6.55333,1.59597,118.13544,-7.55517,1.49732,134.38607,-5.52456,1.51503,140.69085,-4.13221,6.50035,131.08229,-6.12734,11.72102,131.51266,-5.04965,18.51672,108.16695,-5.87265,3.79564,117.22836,8.20201,-3.45966,131.0365,-6.24234,-8.54951,131.83963,-4.81023,-8.8797,119.05513,15.88621,-3.68447,116.66387,37.43157,6.23858,91.49311,-1.64686,4.53657,55.37162,13.17451,9.9975,15.15265,7.48099,6.13923,7.66181,15.67639,-6.57179,92.09638,-3.36295,-3.02838,54.05965,4.88239,2.8383,15.15268,-6.59076,0.77138,7.66181,2.22843
3.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.1998,109.20378,-6.56429,1.60291,118.132,-7.57007,1.51072,134.38247,-5.53795,1.52967,140.68775,-4.14788,6.51275,131.07568,-6.13236,11.73286,131.5016,-5.05017,18.53578,108.15819,-5.87878,3.7758,117.18707,8.17604,-3.44707,131.03602,-6.2647,-8.54087,131.83706,-4.84555,-9.08458,119.10661,15.87969,-3.80701,116.46225,37.3754,6.23681,91.49464,-1.63596,4.53417,55.36839,13.17373,10.01628,15.1563,7.45206,6.16021,7.66546,15.6485,-6.57115,92.09564,-3.37079,-3.02406,54.05742,4.86605,2.86038,15.15696,-6.62007,0.79222,7.6661,2.19885
3.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20491,109.20109,-6.57408,1.60878,118.12868,-7.58509,1.51043,134.38002,-5.5602,1.52889,140.68455,-4.16671,6.51413,131.07339,-6.14128,11.73206,131.49774,-5.04803,18.54105,108.15578,-5.86753,3.73693,117.16847,8.15121,-3.44534,131.03285,-6.2973,-8.54498,131.8301,-4.89711,-9.18997,119.16143,15.86305,-3.88776,116.36923,37.33398,6.23408,91.49716,-1.61911,4.51757,55.36887,13.18402,10.0311,15.16688,7.42174,6.17569,7.67605,15.61849,-6.56984,92.09387,-3.38492,-3.04821,54.05436,4.8569,2.87884,15.16652,-6.65,0.81082,7.6756,2.16889
3.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21071,109.19813,-6.58475,1.6154,118.12491,-7.60257,1.50982,134.3779,-5.59135,1.52417,140.68211,-4.19635,6.51542,131.07138,-6.15651,11.73153,131.49604,-5.05471,18.5326,108.15029,-5.83084,3.68432,117.16881,8.13735,-3.4436,131.02954,-6.33875,-8.54713,131.82395,-4.95115,-9.18581,119.21086,15.84302,-3.87439,116.35284,37.30302,6.23071,91.50044,-1.59832,4.50852,55.36461,13.18574,10.05234,15.16987,7.40194,6.19709,7.679,15.59873,-6.56809,92.09142,-3.40274,-3.06176,54.0508,4.84046,2.91227,15.16951,-6.66429,0.83955,7.67867,2.15358
3.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21742,109.19752,-6.58508,1.62333,118.12396,-7.60538,1.51276,134.37834,-5.60569,1.52321,140.68436,-4.21888,6.51951,131.07245,-6.16433,11.73397,131.49884,-5.05545,18.51188,108.14433,-5.76794,3.64116,117.19146,8.15781,-3.43935,131.02844,-6.35489,-8.54163,131.82626,-4.96464,-9.1166,119.20676,15.8275,-3.73974,116.41091,37.27939,6.22762,91.50152,-1.58282,4.49739,55.36494,13.19847,10.08362,15.17954,7.3907,6.22555,7.68864,15.58615,-6.56688,92.09052,-3.41815,-3.06113,54.05286,4.83902,2.93116,15.17913,-6.68175,0.8643,7.68832,2.13752
3.2,0.0,0.0,0.0,0.0,93.9241,-3.0,1.22469,109.19643,-6.58723,1.63314,118.12222,-7.61227,1.52302,134.37909,-5.63293,1.53094,140.68613,-4.25076,6.5297,131.07224,-6.18649,11.74287,131.50183,-5.07275,18.50947,108.1421,-5.71849,3.62578,117.25069,8.15324,-3.42912,131.02851,-6.37887,-8.52877,131.83119,-4.98179,-8.96642,119.16411,15.78474,-3.56567,116.48675,37.24574,6.22522,91.50106,-1.57308,4.4906,55.36074,13.19853,10.10591,15.17976,7.38814,6.24365,7.68892,15.58166,-6.5665,92.09127,-3.42729,-3.07327,54.05159,4.82582,2.948,15.18016,-6.68761,0.88133,7.68935,2.1317
3.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.23131,109.19725,-6.5815,1.64194,118.12288,-7.60697,1.53094,134.38141,-5.64133,1.53596,140.69134,-4.27237,6.53773,131.07468,-6.19464,11.75043,131.50866,-5.08042,18.50925,108.14525,-5.67204,3.6276,117.28979,8.17821,-3.42119,131.02963,-6.38192,-8.51661,131.83531,-4.97121,-8.83064,119.10002,15.7558,-3.36743,116.66608,37.22998,6.22391,91.4983,-1.57204,4.49841,55.36355,13.21427,10.13962,15.1883,7.38945,6.28222,7.69746,15.58527,-6.56703,92.09381,-3.42992,-3.05765,54.05689,4.82911,2.98679,15.18873,-6.68322,0.92208,7.69793,2.13655
3.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.23571,109.19777,-6.57773,1.64772,118.12315,-7.60486,1.53488,134.38367,-5.65582,1.53625,140.69711,-4.30317,6.54189,131.0775,-6.21047,11.7545,131.51551,-5.09738,18.50756,108.14977,-5.66243,3.66305,117.32817,8.20527,-3.41719,131.03,-6.38828,-8.50746,131.84245,-4.96296,-8.70157,119.05531,15.73358,-3.19043,116.92032,37.2273,6.22362,91.49542,-1.57566,4.51644,55.35929,13.20939,10.16216,15.1817,7.40508,6.30632,7.69085,15.60162,-6.56796,92.09654,-3.42735,-3.04026,54.05667,4.81023,3.01652,15.18107,-6.67043,0.94996,7.69027,2.14891
3.3,0.0,0.0,0.0,0.0,93.9241,-3.0,1.22941,109.20419,-6.55241,1.64125,118.13035,-7.57283,1.53869,134.3931,-5.64196,1.53893,140.71021,-4.30655,6.54352,131.08349,-6.19578,11.75647,131.52305,-5.08493,18.51477,108.15883,-5.65005,3.73502,117.35419,8.27546,-3.41568,131.04141,-6.3678,-8.502,131.85737,-4.93042,-8.58011,119.02509,15.73892,-3.04515,117.27968,37.26167,6.2253,91.49438,-1.5848,4.53575,55.35739,13.20017,10.1876,15.17571,7.4302,6.32859,7.68484,15.62522,-6.56789,92.09579,-3.42527,-3.02283,54.05792,4.81408,3.03051,15.17542,-6.64506,0.96289,7.68463,2.17404
3.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.22242,109.20927,-6.53292,1.63218,118.13616,-7.54776,1.53269,134.40026,-5.62812,1.53338,140.72036,-4.30689,6.53672,131.08997,-6.18513,11.75015,131.53191,-5.07749,18.51492,108.16971,-5.64879,3.7948,117.37289,8.3346,-3.42267,131.04836,-6.34619,-8.50414,131.86669,-4.89309,-8.51737,118.9579,15.7287,-3.00839,117.71601,37.29302,6.22705,91.49426,-1.59275,4.56207,55.35097,13.17962,10.20398,15.16179,7.45231,6.34936,7.67093,15.64942,-6.56769,92.0945,-3.42275,-2.99681,54.05464,4.79625,3.055,15.16173,-6.6283,0.98736,7.67086,2.19073
3.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20927,109.21513,-6.512,1.61348,118.1429,-7.52132,1.50937,134.40871,-5.61645,1.51588,140.7314,-4.3077,6.51423,131.09969,-6.17346,11.72698,131.54701,-5.06475,18.50172,108.18806,-5.65054,3.82481,117.3916,8.37795,-3.44524,131.0544,-6.32848,-8.52435,131.87503,-4.86844,-8.4791,118.94493,15.73995,-3.028,118.06045,37.33657,6.22986,91.49637,-1.60157,4.58266,55.3479,13.1601,10.21468,15.15119,7.47606,6.35869,7.66035,15.67253,-6.56684,92.09075,-3.41976,-2.99125,54.05118,4.79852,3.07033,15.15108,-6.59633,1.00362,7.66025,2.22295
3.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20787,109.21784,-6.50067,1.61108,118.14583,-7.5085,1.5016,134.4135,-5.61995,1.51048,140.73874,-4.32362,6.50771,131.10506,-6.16918,11.71888,131.55632,-5.05465,18.52849,108.20757,-5.64262,3.86629,117.4054,8.40498,-3.45161,131.05736,-6.33306,-8.5326,131.88091,-4.88124,-8.50677,119.01236,15.76567,-3.13328,117.8964,37.37102,6.23019,91.49571,-1.6042,4.60688,55.33755,13.1364,10.23156,15.1333,7.49864,6.37478,7.64243,15.69471,-6.56678,92.09066,-3.42029,-2.97921,54.0473,4.77519,3.08401,15.13349,-6.57186,1.0187,7.64267,2.24776
3.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20377,109.22172,-6.48514,1.60601,118.15012,-7.48961,1.49807,134.41955,-5.61617,1.50347,140.74649,-4.32814,6.50399,131.1097,-6.15861,11.71353,131.5673,-5.03907,18.5354,108.22146,-5.59982,3.85864,117.42488,8.42891,-3.45521,131.06365,-6.32988,-8.53707,131.89538,-4.88577,-8.72085,119.10599,15.80947,-3.35442,117.43034,37.38039,6.23048,91.49661,-1.60393,4.6107,55.33381,13.12565,10.23129,15.1241,7.5229,6.37474,7.63324,15.71911,-6.56593,92.08868,-3.42488,-2.97679,54.04594,4.77282,3.08921,15.12445,-6.5464,1.02159,7.63356,2.27262
3.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20205,109.22598,-6.46695,1.60339,118.15499,-7.4664,1.49299,134.42568,-5.60403,1.50075,140.75456,-4.3256,6.49951,131.11584,-6.14099,11.70777,131.57788,-5.01733,18.53145,108.2315,-5.53186,3.81792,117.44664,8.45058,-3.45957,131.06891,-6.31867,-8.5432,131.90273,-4.882,-9.00045,119.16473,15.84068,-3.51524,117.15455,37.35307,6.23021,91.49663,-1.60269,4.61741,55.33116,13.1211,10.24107,15.11717,7.55219,6.38509,7.62633,15.74866,-6.56518,92.08747,-3.4312,-2.98613,54.04577,4.77574,3.08863,15.11733,-6.51481,1.02173,7.62644,2.30438
3.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20436,109.22573,-6.46724,1.60517,118.15445,-7.46948,1.48483,134.42673,-5.62167,1.48691,140.75615,-4.34584,6.49369,131.11827,-6.14504,11.69904,131.58391,-5.00941,18.5337,108.23994,-5.48594,3.78056,117.47606,8.44082,-3.46497,131.06751,-6.34391,-8.55231,131.89973,-4.91954,-9.13336,119.19746,15.82198,-3.58007,117.05188,37.30379,6.2288,91.49759,-1.59474,4.61209,55.32602,13.11362,10.24566,15.10991,7.57012,6.38818,7.61906,15.76588,-6.56441,92.08658,-3.43906,-2.9768,54.04471,4.76333,3.10787,15.10983,-6.49968,1.04195,7.61901,2.3198
3.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.20895,109.2273,-6.45874,1.61071,118.15602,-7.46055,1.48533,134.42999,-5.62801,1.48674,140.76044,-4.35733,6.49544,131.12172,-6.14053,11.69772,131.59242,-4.99299,18.53744,108.24905,-5.42465,3.73204,117.47611,8.45257,-3.46289,131.06943,-6.35483,-8.55165,131.90159,-4.93546,-9.09201,119.23152,15.82683,-3.52219,117.04842,37.30059,6.22674,91.49729,-1.58615,4.60819,55.32795,13.12748,10.25579,15.11288,7.59069,6.39968,7.62201,15.78708,-6.56363,92.08644,-3.45002,-2.98671,54.04918,4.77839,3.11233,15.11371,-6.47479,1.04926,7.62286,2.34532
3.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21509,109.22575,-6.46343,1.61963,118.15383,-7.46982,1.49618,134.42948,-5.65215,1.49731,140.75934,-4.37852,6.50603,131.11964,-6.15706,11.70694,131.59404,-5.00486,18.54553,108.24917,-5.36719,3.68562,117.48022,8.44897,-3.45212,131.06936,-6.38048,-8.53975,131.90443,-4.9588,-8.99383,119.19641,15.78235,-3.28225,117.23935,37.24066,6.22492,91.49672,-1.57914,4.6125,55.32793,13.13655,10.27528,15.11392,7.60765,6.41796,7.62306,15.80349,-6.56352,92.08745,-3.45572,-2.99311,54.05035,4.77623,3.12774,15.11461,-6.46419,1.05893,7.62374,2.35456
3.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21453,109.22771,-6.45496,1.61902,118.15584,-7.46098,1.49669,134.43325,-5.65907,1.49762,140.76391,-4.38943,6.50624,131.12286,-6.16337,11.70717,131.59917,-5.01205,18.54139,108.252,-5.30185,3.63017,117.49851,8.44854,-3.45202,131.07248,-6.38155,-8.53616,131.90982,-4.94875,-8.81275,119.12696,15.74949,-3.01163,117.57043,37.21656,6.22499,91.49617,-1.5804,4.61735,55.3275,13.13609,10.29365,15.11407,7.61683,6.43418,7.62321,15.81164,-6.56344,92.08744,-3.45682,-2.98912,54.05205,4.78132,3.14405,15.11487,-6.44736,1.07938,7.62396,2.37233
3.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.22083,109.22566,-6.46182,1.62639,118.15306,-7.47382,1.49882,134.43228,-5.68868,1.4961,140.76334,-4.42105,6.50908,131.12434,-6.20189,11.71177,131.6004,-5.05848,18.55159,108.2542,-5.2884,3.61306,117.53592,8.40852,-3.44966,131.06782,-6.39541,-8.53,131.90564,-4.9495,-8.63849,119.07229,15.71904,-2.77705,118.01565,37.20015,6.22464,91.49311,-1.58411,4.63103,55.33518,13.16025,10.31689,15.12461,7.62995,6.46166,7.63378,15.82679,-6.56485,92.09108,-3.4512,-2.95636,54.06022,4.79299,3.17864,15.12455,-6.43992,1.11117,7.63368,2.37915
3.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21768,109.22525,-6.46471,1.62287,118.15235,-7.47959,1.49953,134.43269,-5.70447,1.50033,140.76508,-4.44346,6.50875,131.12374,-6.22125,11.71335,131.60002,-5.08661,18.56623,108.25756,-5.30596,3.61987,117.55623,8.3709,-3.45021,131.06847,-6.40353,-8.52806,131.90977,-4.95092,-8.50436,119.03546,15.69241,-2.67458,118.47033,37.20067,6.22639,91.49246,-1.59294,4.6492,55.33056,13.14346,10.3408,15.11877,7.62796,6.48531,7.6279,15.82464,-6.56571,92.09184,-3.44157,-2.94395,54.05721,4.77937,3.19526,15.119,-6.44243,1.1311,7.62815,2.37743
