time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.46824,109.56371,-1.32799,0.60342,118.54881,-0.9581,0.39892,134.85861,-2.42941,0.36416,141.09852,-4.08817,5.40663,131.51068,-2.58034,10.72778,131.55019,-2.04572,31.60472,124.87921,8.51515,50.56737,129.11885,19.44029,-4.54464,131.42469,-2.15366,-9.83137,131.6804,-1.3871,-31.27938,127.72217,9.393,-50.62593,128.94914,20.39829,6.38459,91.60355,-3.71605,4.32769,52.78242,-7.71867,-3.87083,16.81852,-25.58443,-0.76969,8.48664,-17.89508,-6.51507,91.88644,-2.74988,-4.49557,57.0714,14.8901,0.6114,17.78524,25.39342,-1.11911,9.11817,33.14267
2.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.27941,109.58588,-1.50235,0.32852,118.57211,-1.13845,0.03747,134.90724,-2.27627,-0.01244,141.16867,-3.85148,5.06511,131.59152,-2.4696,10.38163,131.6855,-1.89699,31.28608,124.86514,8.51296,50.18319,128.96109,19.60522,-4.88754,131.44046,-2.0968,-10.17355,131.70335,-1.32774,-31.65511,127.65555,9.35185,-51.06744,128.57653,20.27083,6.4173,91.66557,-3.6148,3.34303,52.83041,-6.73111,-5.01954,15.86512,-22.33359,-1.73944,8.11947,-14.12326,-6.49516,91.81824,-2.80254,-6.22358,57.39166,15.69261,-3.23449,17.84291,26.02532,-2.88912,9.47003,34.26784
2.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.2376,109.61412,-1.82564,0.25173,118.60364,-1.55089,-0.15351,134.94841,-2.49968,-0.22198,141.22485,-4.01324,4.90154,131.67367,-2.67603,10.21289,131.80232,-2.06358,31.13254,124.94772,8.29322,49.98567,129.00371,19.47464,-5.05315,131.44227,-2.41581,-10.3424,131.68388,-1.66219,-31.84258,127.67755,8.99553,-51.28243,128.40634,19.88002,6.42995,91.66082,-3.44034,3.00649,52.76362,-5.05885,-5.87999,15.38856,-19.33956,-2.47403,7.89768,-10.94613,-6.49616,91.81511,-2.88691,-7.40628,58.86061,18.10134,-5.2239,18.33213,23.80065,-5.53031,9.70695,31.78037
2.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.23575,109.6338,-2.12716,0.23864,118.62586,-1.95392,-0.23021,134.97314,-2.82724,-0.30602,141.25354,-4.32391,4.8414,131.7221,-2.96168,10.14751,131.86688,-2.30878,31.08057,125.07301,8.06095,49.92124,129.1393,19.2596,-5.11446,131.44461,-2.8167,-10.40884,131.67226,-2.09548,-31.89796,127.63557,8.57309,-51.33239,128.35178,19.46809,6.43409,91.6469,-3.27836,3.16154,52.70882,-2.60905,-6.32924,15.36321,-16.57451,-2.90919,7.87234,-8.1868,-6.49979,91.82355,-2.96487,-8.00764,60.46646,20.31158,-6.75365,19.50927,19.45151,-8.81834,10.37542,26.55598
2.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.17838,109.64365,-2.30996,0.16487,118.63679,-2.20753,-0.27457,134.98458,-3.08646,-0.34247,141.26257,-4.59361,4.79329,131.72637,-3.18375,10.09588,131.86217,-2.50098,31.08181,125.24754,7.87775,49.87536,129.37618,19.13263,-5.16374,131.46294,-3.11079,-10.46382,131.68614,-2.43122,-31.94208,127.61851,8.24746,-51.37282,128.36445,19.14703,6.44327,91.66535,-3.20732,3.3456,52.79938,-0.52916,-6.56719,15.41844,-14.10137,-3.16174,7.92757,-5.70773,-6.49298,91.80236,-2.98497,-8.3055,61.58379,21.73117,-8.1067,21.35156,13.91252,-11.85943,11.78293,19.61531
2.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.12355,109.6477,-2.39558,0.10247,118.64118,-2.33249,-0.26346,134.98879,-3.24778,-0.30989,141.26353,-4.7692,4.79041,131.70838,-3.32444,10.09085,131.8261,-2.62195,31.08154,125.29758,7.80158,49.82081,129.58966,19.08578,-5.16783,131.4884,-3.27765,-10.46891,131.73307,-2.61339,-31.9569,127.61136,8.02488,-51.401,128.31933,18.90315,6.45119,91.68654,-3.18998,3.61398,52.95488,1.18502,-6.68072,15.44975,-11.74508,-3.29158,7.95889,-3.34482,-6.48562,91.78004,-2.97845,-8.13611,61.84297,22.0891,-9.04258,23.53102,7.5572,-14.05192,13.74017,11.70561
2.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.09909,109.65186,-2.51019,0.08818,118.64557,-2.4944,-0.17523,134.99412,-3.42788,-0.1874,141.27186,-4.93755,4.85841,131.68249,-3.49248,10.15665,131.79959,-2.77345,31.12707,125.22959,7.66481,49.81115,129.69766,18.97219,-5.10107,131.52405,-3.46227,-10.39799,131.8259,-2.7885,-31.90778,127.6139,7.77008,-51.38268,128.19217,18.60081,6.45533,91.69348,-3.11679,3.82337,53.13124,2.65891,-6.69069,15.43942,-9.53062,-3.3113,7.94853,-1.12646,-6.48295,91.77194,-3.0197,-7.76846,61.18339,21.27066,-9.69383,25.81839,0.64511,-15.31433,15.88268,3.44784
2.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.04082,109.65562,-2.6398,0.02194,118.64924,-2.67939,-0.1689,134.99697,-3.64447,-0.16251,141.27754,-5.14236,4.85167,131.66501,-3.66733,10.1477,131.80057,-2.93542,31.09372,125.18325,7.52193,49.73633,129.78145,18.84558,-5.10833,131.54667,-3.7075,-10.40267,131.90832,-3.0429,-31.90032,127.6698,7.52976,-51.40151,128.13965,18.31837,6.46336,91.71383,-2.98096,4.04526,53.34071,4.01823,-6.71417,15.49567,-7.46177,-3.35142,8.0048,0.94908,-6.47473,91.75054,-3.11942,-7.41064,59.84376,19.42865,-9.91432,28.01489,-6.27072,-15.57762,17.81388,-4.84591
2.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.10115,109.65755,-2.75381,-0.16127,118.65051,-2.85503,-0.28549,134.99269,-3.91965,-0.25939,141.27079,-5.42767,4.72311,131.64292,-3.88094,10.01626,131.78521,-3.12966,30.92778,125.18981,7.41026,49.56224,129.89784,18.70215,-5.23657,131.55957,-4.00291,-10.53247,131.95126,-3.36845,-31.99751,127.73355,7.27855,-51.51064,128.22974,18.04435,6.48109,91.7708,-2.86084,4.1518,53.60275,5.20807,-6.79901,15.5764,-5.46337,-3.44163,8.08557,2.94965,-6.4529,91.69304,-3.20777,-7.22322,58.10358,16.75442,-9.75967,29.82873,-12.80742,-14.8685,19.24318,-12.70994
2.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.3018,109.65494,-2.75146,-0.42873,118.64688,-2.87848,-0.50059,134.97917,-4.08974,-0.45884,141.2495,-5.62937,4.49832,131.61625,-3.98847,9.78756,131.75173,-3.20901,30.67153,125.22829,7.42986,49.31475,129.97504,18.69104,-5.46056,131.55892,-4.17463,-10.76069,131.95377,-3.57864,-32.20757,127.80242,7.13085,-51.70076,128.3795,17.92869,6.50702,91.85304,-2.82667,4.06263,53.9262,6.27894,-6.80554,15.62192,-3.4405,-3.46014,8.13107,4.97728,-6.42292,91.61152,-3.24259,-7.24164,56.25069,13.37894,-9.34502,30.83238,-18.70359,-13.31256,19.82408,-19.81699
2.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.52128,109.64637,-2.6119,-0.71838,118.63733,-2.71641,-0.71532,134.95647,-4.09551,-0.65215,141.2162,-5.67696,4.26806,131.57173,-3.96106,9.55753,131.69894,-3.18171,30.37239,125.22277,7.62021,49.01291,129.95067,18.89378,-5.69103,131.55846,-4.14384,-10.99252,131.96185,-3.5659,-32.42918,127.76129,7.14486,-51.90319,128.47217,17.96931,6.53602,91.94322,-2.86894,4.09778,54.25613,7.18444,-6.68655,15.63934,-1.31526,-3.34208,8.1485,7.10289,-6.39076,91.52373,-3.2392,-7.38286,54.59147,9.50275,-8.41565,30.87536,-23.90806,-11.08913,19.61083,-25.93941
2.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.71456,109.63254,-2.41138,-0.97302,118.62239,-2.4662,-0.90333,134.92831,-3.99196,-0.82304,141.17729,-5.61465,4.06489,131.5211,-3.86447,9.35867,131.6394,-3.11354,30.08018,125.19367,7.88431,48.7112,129.88506,19.1888,-5.89525,131.55387,-3.97242,-11.1955,131.95527,-3.38183,-32.65489,127.81061,7.30516,-52.14627,128.55444,18.09607,6.56105,92.02412,-2.94259,4.12108,54.61651,8.10502,-6.47272,15.67565,0.95074,-3.14434,8.18478,9.37525,-6.36193,91.44669,-3.22144,-7.4944,53.33227,5.34261,-7.02457,30.13093,-28.44022,-8.58015,18.7157,-30.77182
2.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.848,109.61969,-2.26406,-1.15312,118.60823,-2.27798,-1.06534,134.90582,-3.8894,-0.99001,141.14835,-5.53695,3.89714,131.48934,-3.78938,9.19618,131.60278,-3.07566,29.85713,125.19394,8.05685,48.44558,129.80775,19.46288,-6.06349,131.54157,-3.80678,-11.36146,131.93854,-3.19326,-32.8414,127.91874,7.50015,-52.36933,128.63317,18.22676,6.5774,92.08069,-2.98522,4.13097,55.0055,9.12997,-6.23636,15.77041,3.39158,-2.90554,8.27955,11.81514,-6.3411,91.3937,-3.21986,-7.62531,52.58419,1.19675,-5.49716,28.61811,-31.98308,-5.97133,17.08961,-34.22637
2.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.8972,109.61204,-2.16591,-1.21861,118.60001,-2.14795,-1.12972,134.89406,-3.79477,-1.06789,141.13256,-5.45805,3.83101,131.47445,-3.71718,9.13407,131.58097,-3.03293,29.75887,125.19357,8.17866,48.28897,129.72945,19.71021,-6.12951,131.53336,-3.67498,-11.42524,131.91674,-3.03408,-32.89799,127.96164,7.69782,-52.43932,128.68881,18.39915,6.58214,92.09845,-2.94485,4.23252,55.41682,10.33182,-5.92541,15.93443,6.11748,-2.60172,8.44354,14.54382,-6.33212,91.37807,-3.28758,-7.5697,52.31903,-2.84709,-3.74261,26.25791,-34.24731,-3.4276,14.64909,-36.06379
2.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.8381,109.5976,-1.88146,-1.12951,118.58571,-1.75463,-1.01973,134.87919,-3.4059,-0.96987,141.1119,-5.09112,3.93702,131.45403,-3.31965,9.24357,131.54532,-2.66072,29.82239,125.17423,8.64425,48.33226,129.60305,20.24967,-6.02348,131.52414,-3.29292,-11.31897,131.90187,-2.6467,-32.74468,127.92031,8.1691,-52.25623,128.66178,18.92365,6.5709,92.0636,-2.85034,4.22051,55.87693,11.7213,-5.49286,16.12795,9.38196,-2.18231,8.63706,17.81347,-6.33735,91.41694,-3.46136,-6.7561,52.44414,-6.33881,-1.28707,24.12788,-35.46065,-1.64763,12.38094,-35.66777
2.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.82421,109.55746,-1.40907,-1.10552,118.54101,-1.0868,-0.99747,134.84179,-2.66434,-0.96496,141.08139,-4.32433,3.96197,131.42153,-2.5446,9.26448,131.51593,-1.85432,29.88315,125.20532,9.41189,48.41022,129.46083,21.05464,-5.99838,131.48099,-2.61552,-11.29383,131.86427,-1.97221,-32.64558,127.83824,8.97262,-52.08202,128.56458,19.86335,6.55805,92.03413,-2.7161,3.97565,56.41344,13.15306,-5.13941,16.45482,13.31674,-1.84366,8.96396,21.75408,-6.32837,91.4576,-3.72724,-5.38686,52.72269,-8.83154,1.37324,22.48791,-35.66365,-0.45798,11.05693,-33.62824
2.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.75517,109.55403,-1.3425,-1.00355,118.53633,-0.96351,-0.87632,134.85218,-2.3752,-0.84697,141.11469,-3.9466,4.08155,131.43104,-2.22076,9.37487,131.53563,-1.46453,30.06041,125.24907,9.69203,48.62407,129.27394,21.35848,-5.87685,131.4909,-2.42995,-11.17538,131.88521,-1.81953,-32.38974,127.69006,9.3271,-51.69645,128.41366,20.44636,6.53147,91.98174,-2.52271,3.47322,56.73715,14.08447,-4.72825,16.71261,17.33635,-1.47068,9.22178,25.78853,-6.32103,91.51095,-3.93918,-4.21975,52.97699,-10.10787,3.44379,20.75498,-34.24944,0.65148,9.94127,-30.58471
2.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.45138,109.58464,-1.53168,-0.59087,118.57088,-1.19226,-0.50121,134.90213,-2.41623,-0.46706,141.18847,-3.88932,4.46632,131.49816,-2.20359,9.7482,131.61787,-1.37329,30.47366,125.34835,9.71857,49.09419,129.07259,21.39425,-5.48627,131.52287,-2.60689,-10.79422,131.90079,-2.0727,-31.82181,127.62361,9.39208,-50.95369,128.23741,20.81599,6.46992,91.84324,-2.31384,2.90354,56.65128,14.30358,-4.10688,16.89231,21.36626,-0.94869,9.40148,29.85607,-6.34414,91.64091,-4.09532,-3.42609,53.13152,-10.08246,5.16988,19.48791,-31.85447,1.68753,9.37512,-26.97921
3.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.08505,109.60193,-1.65441,-0.10748,118.59036,-1.34648,-0.13775,134.92906,-2.46986,-0.09075,141.23537,-3.85456,4.85456,131.56644,-2.19027,10.12487,131.70401,-1.29192,30.87182,125.51915,9.80729,49.53468,128.90704,21.51776,-5.08923,131.50854,-2.76882,-10.40485,131.85036,-2.28941,-31.2792,127.58204,9.4553,-50.25208,128.04606,21.14827,6.39992,91.68667,-2.16601,2.14265,55.96911,13.11352,-3.29954,17.35722,25.73523,-0.45732,9.48277,33.98619,-6.37622,91.79267,-4.20895,-3.49934,53.19937,-9.65093,5.95881,18.66426,-29.59265,2.20039,9.52095,-23.23359
3.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.25,109.61253,-1.8072,0.33612,118.60236,-1.55658,0.20645,134.942,-2.65901,0.26705,141.2674,-3.95314,5.21817,131.61348,-2.32398,10.47764,131.78988,-1.37062,31.21378,125.68539,9.79309,49.91238,128.78982,21.52511,-4.71735,131.48785,-3.02172,-10.03511,131.82133,-2.56049,-30.80368,127.49887,9.35078,-49.65203,127.81633,21.24825,6.33789,91.5531,-2.0672,3.15866,56.731,15.38692,-1.27454,18.54738,29.60526,0.40072,10.10621,37.61173,-6.40756,91.92328,-4.26519,-3.48353,53.23939,-8.99175,6.35778,17.79619,-27.06746,2.58315,9.52553,-19.61683
3.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.55439,109.63183,-2.24369,0.74938,118.62313,-2.16793,0.59974,134.96018,-3.30567,0.67495,141.3078,-4.48519,5.61557,131.63836,-2.96563,10.87066,131.85773,-1.99716,31.58071,125.92433,9.30634,50.27935,128.81521,21.09274,-4.3201,131.49939,-3.65875,-9.6357,131.85202,-3.18708,-30.35783,127.45899,8.77912,-49.16052,127.65882,20.75118,6.30037,91.45984,-2.0548,4.0792,57.13843,16.50428,0.77777,19.11618,31.44458,1.1631,10.38005,39.2992,-6.45486,92.01116,-4.15596,-2.64871,53.29138,-7.84724,7.28666,17.09441,-24.3054,3.29278,9.48656,-16.28461
3.1,0.0,0.0,0.0,0.0,93.9241,-3.0,0.62355,109.64584,-2.77544,0.84902,118.63551,-2.9238,0.74084,134.96424,-4.17953,0.8342,141.33462,-5.22775,5.74925,131.62677,-3.88687,11.01134,131.87523,-2.96453,31.64134,126.05161,8.54065,50.29056,128.8963,20.41625,-4.19576,131.5189,-4.43668,-9.50523,131.89696,-3.91794,-30.235,127.37968,7.98862,-49.07197,127.50791,19.90765,6.31434,91.46685,-2.13299,4.70852,57.17388,16.54175,2.57011,18.74589,30.63145,2.03171,9.70055,38.11848,-6.4881,92.00025,-3.92959,-2.49554,53.15829,-5.57153,7.69253,16.74983,-21.39652,3.69987,9.25901,-13.26573
3.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.53214,109.64939,-3.21093,0.72503,118.63425,-3.56053,0.63786,134.94678,-5.013,0.74527,141.32827,-5.98982,5.64165,131.59761,-4.78135,10.91495,131.87031,-3.9328,31.44299,125.95916,7.70931,50.01325,128.89984,19.68484,-4.31275,131.51387,-5.12782,-9.61399,131.91898,-4.54882,-30.37219,127.23601,7.24364,-49.28868,127.17296,19.03658,6.34921,91.52567,-2.22819,5.06893,58.83901,19.15582,4.23607,18.71495,27.47263,3.60909,9.32808,34.51941,-6.4975,91.94045,-3.71303,-2.50149,53.06435,-3.83481,7.83983,16.36214,-18.86171,3.82943,8.87124,-10.73972
3.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.36044,109.64989,-3.42652,0.48619,118.63002,-3.90455,0.38626,134.9177,-5.61264,0.48062,141.30364,-6.56134,5.39129,131.5693,-5.39707,10.67556,131.84885,-4.62223,31.15939,125.85859,7.05725,49.68986,128.84289,19.08352,-4.56697,131.48667,-5.60523,-9.86067,131.90039,-4.96635,-30.64242,127.08109,6.7293,-49.65371,126.76315,18.36463,6.38026,91.60452,-2.24337,5.02282,60.26071,21.06018,5.69365,19.33213,23.11071,5.6608,9.51874,29.58063,-6.4807,91.86145,-3.63778,-2.61972,52.98318,-2.68549,7.77116,15.86378,-16.61328,3.76328,8.37288,-8.49005
3.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.16598,109.64832,-3.57747,0.21721,118.62277,-4.16381,0.1073,134.87843,-6.15318,0.18275,141.26588,-7.09338,5.11427,131.53681,-5.88396,10.4054,131.83474,-5.16476,30.91512,125.86533,6.47991,49.47153,128.79688,18.47911,-4.84412,131.44551,-6.08228,-10.13387,131.8752,-5.42165,-30.92028,126.94853,6.22088,-50.01253,126.36654,17.71253,6.40239,91.69299,-2.16804,4.90033,61.08015,22.07922,7.02691,20.34425,18.0959,8.00098,10.13715,23.84307,-6.44865,91.77342,-3.67104,-2.66635,52.91956,-1.82549,7.65073,15.38083,-14.63973,3.63498,7.88997,-6.52036
3.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.06604,109.64333,-3.71683,-0.09811,118.6112,-4.39752,-0.18281,134.8368,-6.61985,-0.12272,141.22414,-7.56192,4.81922,131.4929,-6.29331,10.11405,131.82247,-5.61645,30.69975,125.95447,5.9454,49.33351,128.86525,17.82926,-5.13889,131.41167,-6.5091,-10.42715,131.87461,-5.85904,-31.23292,126.89409,5.72584,-50.4023,126.14851,17.07881,6.4336,91.79554,-2.14055,4.71564,61.3816,22.34154,8.14911,21.67638,12.77545,10.38034,11.16029,17.52909,-6.4152,91.67226,-3.65969,-2.63631,52.88162,-0.77169,7.53776,15.04137,-12.78863,3.4883,7.55051,-4.68601
3.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.26526,109.63294,-3.87997,-0.36602,118.59263,-4.65518,-0.40597,134.79226,-7.06065,-0.35288,141.17883,-8.00833,4.58633,131.43594,-6.71333,9.88391,131.78596,-6.06894,30.573,126.1224,5.41001,49.30315,129.12287,17.11873,-5.37268,131.38481,-6.89429,-10.66168,131.87963,-6.27458,-31.52308,126.99653,5.25161,-50.76758,126.20068,16.47333,6.47137,91.88078,-2.22097,4.64736,61.22156,21.94549,9.05947,23.17252,7.36445,12.24155,12.36506,10.71659,-6.39745,91.58991,-3.53381,-2.68317,52.90424,0.58403,7.48392,14.92498,-10.99223,3.40613,7.43411,-2.90384
3.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.35026,109.61899,-4.07704,-0.47703,118.56867,-4.95697,-0.47316,134.74329,-7.52558,-0.43449,141.12601,-8.49955,4.50845,131.37002,-7.18922,9.80996,131.72245,-6.57946,30.58316,126.27123,4.8503,49.37191,129.54253,16.39139,-5.45191,131.35826,-7.28018,-10.74164,131.87273,-6.68309,-31.69051,127.1723,4.76009,-51.01494,126.49791,15.85164,6.49735,91.91473,-2.36164,4.88183,60.5395,20.8831,9.58542,24.60266,1.74615,13.33641,13.60246,3.50377,-6.39974,91.55986,-3.33823,-2.78869,53.04326,2.2085,7.43234,15.04337,-9.25196,3.34679,7.55251,-1.16748
3.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.25752,109.60616,-4.27238,-0.34808,118.54498,-5.2605,-0.33225,134.68984,-8.00993,-0.30127,141.06669,-9.02188,4.64432,131.30741,-7.69131,9.95099,131.64855,-7.12134,30.76761,126.35601,4.30399,49.56672,130.02126,15.70902,-5.31643,131.3209,-7.67123,-10.60767,131.82223,-7.07628,-31.68527,127.44709,4.25899,-51.09453,127.01828,15.21379,6.496,91.87122,-2.50171,5.53721,59.43969,19.28382,9.59085,25.8855,-3.89995,13.64684,14.85426,-3.74371,-6.42424,91.60694,-3.14373,-2.90135,53.32566,3.88957,7.35739,15.33277,-7.56039,3.29254,7.84194,0.53454
3.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.00622,109.59993,-4.37138,-0.00578,118.53065,-5.43404,-0.01218,134.64107,-8.37862,0.0035,141.00979,-9.44086,4.96637,131.26094,-8.06652,10.27787,131.58123,-7.53042,31.12048,126.39495,3.89626,49.87885,130.49465,15.22018,-4.99374,131.27828,-7.95172,-10.28861,131.7452,-7.36114,-31.47326,127.70887,3.90003,-50.95219,127.63121,14.73867,6.46718,91.76004,-2.60873,6.56032,57.99091,17.0628,9.1792,26.8112,-9.40927,13.13871,15.81938,-10.69987,-6.46544,91.71985,-3.00911,-2.89836,53.74913,5.52514,7.31834,15.70329,-5.78577,3.25928,8.21239,2.31201
3.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.31142,109.5962,-4.37855,0.42513,118.5214,-5.48087,0.37783,134.59485,-8.62058,0.37762,140.95468,-9.73494,5.36338,131.22664,-8.29211,10.67777,131.5295,-7.7748,31.51143,126.36081,3.67614,50.20981,130.85585,14.94915,-4.59605,131.22963,-8.12832,-9.89561,131.65917,-7.55155,-31.15335,127.88945,3.6642,-50.68492,128.19986,14.4035,6.42359,91.62383,-2.67317,7.60801,56.41732,14.25111,8.28617,27.31831,-14.60353,11.90583,16.40038,-17.02439,-6.51038,91.8571,-2.94267,-2.69936,54.28862,7.12804,7.19604,16.07692,-3.90599,3.16037,8.58609,4.20353
3.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.59724,109.59897,-4.24665,0.81097,118.52499,-5.3272,0.71533,134.56827,-8.61655,0.69856,140.91822,-9.78579,5.71163,131.22028,-8.24704,11.02529,131.51068,-7.71534,31.84964,126.33521,3.74947,50.51428,131.11159,14.96253,-4.24806,131.19083,-8.10262,-9.55347,131.59474,-7.5622,-30.85455,128.02857,3.63787,-50.40036,128.68307,14.33572,6.38083,91.50308,-2.70968,8.34443,54.93547,10.93901,6.98278,27.47976,-19.46054,10.07508,16.53053,-22.41275,-6.54726,91.97708,-2.94292,-2.44436,54.88713,8.66894,7.00911,16.42078,-1.85604,2.99286,8.92997,6.26313
3.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.7597,109.60772,-4.02913,1.03548,118.54012,-5.0407,0.94459,134.56815,-8.40373,0.923,140.91271,-9.60179,5.94211,131.22818,-7.98191,11.25231,131.50876,-7.41179,32.08832,126.42402,4.07243,50.75049,131.33592,15.23092,-4.01834,131.18682,-7.91127,-9.32966,131.58315,-7.42626,-30.64983,128.15587,3.78087,-50.18576,129.08071,14.4768,6.3554,91.43322,-2.74502,8.62567,53.72288,7.26039,5.37168,27.292,-23.89444,7.71198,16.10577,-26.64304,-6.5671,92.0445,-2.9682,-2.45611,55.48573,10.21853,6.71613,16.76475,0.40227,2.70113,9.27389,8.52201
3.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.83433,109.61508,-3.84218,1.14007,118.55467,-4.77886,1.06279,134.58674,-8.12294,1.04962,140.93316,-9.31122,6.0596,131.25058,-7.66409,11.36505,131.52113,-7.04682,32.16091,126.50015,4.53778,50.83424,131.47371,15.6502,-3.90105,131.2005,-7.67547,-9.2193,131.57313,-7.25138,-30.55687,128.31941,3.97433,-50.06549,129.45775,14.69949,6.34348,91.40012,-2.77543,8.6887,52.8866,3.43266,3.71721,26.65939,-27.66751,5.0764,15.15678,-29.66901,-6.57598,92.07555,-2.98988,-2.76163,56.04716,11.66413,6.32539,17.06888,2.83676,2.32341,9.57801,10.96292
3.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.97067,109.62235,-3.48479,1.32054,118.57429,-4.2769,1.20706,134.61553,-7.57565,1.18974,140.97155,-8.71141,6.21294,131.29675,-7.09044,11.51205,131.5815,-6.42679,32.22101,126.44509,5.26239,50.85189,131.47866,16.41895,-3.74711,131.20951,-7.17352,-9.07024,131.57102,-6.80454,-30.41014,128.35187,4.42671,-49.87015,129.71314,15.21402,6.32133,91.34058,-2.83622,8.29189,52.3756,-0.56026,2.13368,25.5095,-30.89327,3.33858,13.8255,-30.4505,-6.59182,92.13307,-3.02868,-3.05169,56.53942,12.71596,5.94955,17.18704,5.63286,1.94676,9.69621,13.75867
3.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.98313,109.62905,-2.98412,1.33034,118.59662,-3.57517,1.18919,134.64841,-6.82108,1.17938,141.00976,-7.92671,6.20176,131.3421,-6.32005,11.49533,131.63574,-5.61723,32.10868,126.42015,6.20513,50.65751,131.4019,17.52053,-3.75742,131.22716,-6.45689,-9.08423,131.57395,-6.12926,-30.42554,128.32276,5.09008,-49.84975,129.83704,15.92141,6.31969,91.33168,-2.96125,7.09661,52.26324,-3.58266,0.32075,23.0321,-31.50095,2.30325,11.63418,-29.4223,-6.59365,92.1401,-3.04317,-3.45792,57.17765,14.13611,5.58069,17.50923,9.18401,1.57282,10.01835,17.30726
3.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.94675,109.62796,-2.67666,1.26845,118.60464,-3.12719,1.0807,134.6799,-6.25237,1.06545,141.0456,-7.33256,6.10283,131.3844,-5.77649,11.3926,131.66748,-5.04143,31.88984,126.43538,6.97393,50.35191,131.27652,18.49047,-3.85598,131.24174,-5.91362,-9.18544,131.5505,-5.59106,-30.56117,128.36073,5.58028,-49.97669,129.9197,16.42087,6.32564,91.34788,-3.1003,6.22618,52.33464,-5.4001,-1.2055,21.22762,-31.03067,1.54624,10.66793,-26.6621,-6.58946,92.1242,-2.9898,-3.69949,57.59841,15.09202,5.20592,17.64871,12.96642,1.22587,10.15781,21.10332
